,Unnamed: 0,NO_MUNICIPIO_RESIDENCIA,NU_IDADE,TP_SEXO,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,Q006,Q027,Mean_notes
6657,56136,Bauru,18.0,M,1,1,1,1,0,,644.1,681.3,591.9,635.8,660.0,5622,A,642.6200000000001
325944,2767750,Mogi das Cruzes,18.0,M,1,2,0,2,0,2.0,486.5,469.5,406.0,411.8,420.0,0,A,438.76000000000005
63608,495865,Campinas,17.0,F,1,2,0,2,0,2.0,535.2,431.9,502.6,464.1,640.0,1405,A,514.76
291356,2461850,Campinas,18.0,F,1,1,1,1,0,,647.7,650.1,576.5,658.5,780.0,20000,D,662.5600000000001
492762,4240881,Serra Negra,14.0,F,3,3,0,1,1,,474.4,508.2,541.2,544.8,620.0,2811,E,537.72
151686,1237849,Cajobi,18.0,F,1,1,1,1,0,,391.1,481.1,507.5,527.7,560.0,2811,A,493.48
301017,2552667,Presidente Prudente,18.0,F,3,1,1,1,0,,676.4,663.3,624.9,840.2,840.0,6599,D,728.96
573619,5100047,São Paulo,18.0,F,3,2,0,2,0,2.0,431.4,427.7,359.3,374.1,480.0,0,A,414.5
174445,1415761,Matão,19.0,M,1,2,0,2,0,3.0,525.6,553.9,519.3,447.1,700.0,4685,A,549.1800000000001
486446,4178355,Cândido Mota,17.0,M,1,2,0,2,0,2.0,587.9,616.1,603.0,619.7,640.0,1405,A,613.3399999999999
692125,6680813,Embu das Artes,20.0,M,3,1,3,1,0,,535.6,525.1,542.5,514.4,620.0,937,A,547.52
127918,1041347,Hortolândia,24.0,M,3,1,5,1,0,,509.9,619.1,573.9,711.6,620.0,3748,A,606.9
300743,2550168,São Paulo,23.0,M,1,1,6,1,0,,620.6,630.2,609.9,785.4,580.0,1405,B,645.22
220819,1834250,Borborema,15.0,F,1,3,0,1,1,,496.4,459.1,491.0,432.2,560.0,2342,B,487.73999999999995
180832,1487613,Santa Isabel,17.0,M,1,2,0,2,0,2.0,416.2,559.0,572.8,499.1,560.0,1874,A,521.42
441805,3748904,Mauá,23.0,M,3,1,4,1,0,,414.1,423.0,469.8,609.2,340.0,1874,A,451.2200000000001
366114,3050119,São Paulo,31.0,F,2,1,11,1,0,,434.1,498.4,463.3,462.2,560.0,1405,A,483.6
22454,187237,Suzano,17.0,F,4,2,0,2,0,2.0,557.0,540.0,545.8,496.8,540.0,937,A,535.92
555580,4898795,Piracicaba,18.0,F,1,2,0,3,0,4.0,539.0,595.9,555.2,709.7,560.0,14055,D,591.96
425736,3589479,Atibaia,17.0,M,1,2,0,2,0,2.0,415.8,491.1,509.8,439.2,380.0,6599,A,447.18
483320,4144571,Vinhedo,18.0,M,3,2,0,2,0,2.0,547.7,577.7,543.7,513.6,580.0,2811,A,552.5400000000001
35564,287227,Piracicaba,29.0,M,1,1,11,1,0,,627.3,631.2,598.3,717.0,680.0,3748,B,650.76
248456,2082458,Araras,18.0,F,1,1,1,1,0,,546.3,600.2,568.1,613.3,760.0,2342,A,617.5799999999999
475414,4040210,São Paulo,54.0,M,1,1,11,1,0,,650.7,687.1,637.8,717.7,540.0,4685,B,646.6600000000001
557678,4923634,Taboão da Serra,16.0,M,3,3,0,1,1,,486.1,457.5,489.3,416.4,580.0,937,A,485.86
306065,2597028,Osasco,20.0,M,3,1,1,1,0,,520.3,424.1,424.8,415.8,400.0,2342,A,437.0
411800,3450156,São Paulo,16.0,M,1,3,0,1,1,,514.2,595.5,539.7,559.9,400.0,1405,A,521.86
198515,1651434,Batatais,17.0,F,1,3,0,1,1,,484.9,571.8,550.7,418.5,600.0,6599,A,525.18
411810,3450199,São Paulo,17.0,F,1,2,0,2,0,2.0,497.7,429.3,456.5,464.8,580.0,3748,B,485.66
448708,3812768,São Paulo,27.0,M,3,1,9,1,0,,442.8,503.7,574.2,507.5,580.0,0,A,521.64
593892,5315528,São Paulo,18.0,F,1,1,1,1,0,,490.1,554.7,529.9,616.2,500.0,937,C,538.1800000000001
443783,3768158,São José do Rio Preto,16.0,F,1,3,0,1,1,,463.6,644.5,552.2,541.4,760.0,6599,E,592.3399999999999
144549,1180816,São José do Rio Preto,17.0,M,1,2,0,2,0,2.0,465.3,495.7,496.8,475.1,600.0,6599,A,506.58000000000004
171663,1393882,São Paulo,37.0,F,1,1,11,1,0,,462.0,551.1,492.5,502.1,580.0,2342,A,517.54
214761,1787674,São Carlos,18.0,F,1,2,0,2,0,2.0,507.3,449.7,498.6,525.7,580.0,8433,A,512.26
10486,88511,São Paulo,18.0,F,1,1,1,1,0,,608.3,560.9,574.7,480.5,760.0,5622,C,596.8799999999999
211064,1758580,Carapicuíba,19.0,M,3,1,1,1,0,,616.1,568.0,502.2,540.0,660.0,4685,A,577.26
556785,4912821,Guaratinguetá,57.0,F,2,1,11,1,0,,552.0,593.0,629.9,382.4,520.0,1405,B,535.46
213465,1777846,São Paulo,20.0,M,2,1,2,1,0,,581.2,511.7,571.0,583.0,800.0,2811,A,609.38
365901,3048043,Taboão da Serra,20.0,F,3,1,2,1,0,,550.2,600.1,558.7,524.2,680.0,1405,A,582.6400000000001
564867,5005737,Votorantim,34.0,M,3,1,11,1,0,,496.4,534.0,512.6,527.1,460.0,2342,A,506.02
278846,2337372,São Paulo,18.0,F,1,1,1,1,0,,465.0,544.1,550.1,479.3,560.0,4685,A,519.7
612316,5551544,São Paulo,28.0,F,3,1,10,1,0,,601.5,404.3,493.2,368.1,680.0,2342,A,509.41999999999996
185170,1532324,Itapevi,18.0,F,1,1,1,1,0,,477.4,495.1,501.3,394.0,520.0,2342,A,477.56000000000006
662628,6225331,Sertãozinho,44.0,M,1,1,11,1,0,,612.6,580.2,535.6,706.3,480.0,937,A,582.9399999999999
44512,358159,São Bernardo do Campo,17.0,F,1,2,0,2,0,2.0,511.8,496.6,567.9,530.5,660.0,1405,A,553.36
668727,6314825,São José dos Campos,41.0,F,1,1,11,1,0,,399.6,449.3,493.3,412.3,460.0,1405,A,442.9
144248,1178545,São Paulo,17.0,M,2,2,0,2,0,2.0,535.2,412.5,523.3,629.8,600.0,2342,A,540.1600000000001
597278,5350883,Sorocaba,17.0,M,1,2,0,2,0,2.0,576.3,596.9,520.9,404.4,420.0,4685,A,503.7
428987,3625854,Quadra,22.0,M,1,1,4,1,0,,555.0,628.2,600.2,692.1,560.0,3748,A,607.1
357931,2996116,São Paulo,16.0,M,1,3,0,1,1,,595.0,568.2,619.4,454.0,660.0,20000,D,579.3199999999999
643690,5966485,Campinas,22.0,F,3,1,5,1,0,,521.6,494.5,578.2,466.8,540.0,2811,A,520.22
268998,2258902,São Paulo,21.0,M,1,1,4,1,0,,488.8,532.2,515.2,692.7,820.0,2342,A,609.78
634136,5835640,Guarulhos,19.0,M,2,1,2,1,0,,460.7,471.0,473.8,477.9,360.0,1405,A,448.68
473379,4023464,São Caetano do Sul,30.0,M,1,1,10,1,0,,520.2,607.8,522.3,602.7,500.0,11244,A,550.6
236733,1967831,São Paulo,17.0,F,1,2,0,3,0,4.0,604.1,632.1,564.0,700.4,640.0,7496,E,628.12
18835,159265,São Paulo,20.0,F,4,1,1,1,0,,625.6,627.6,591.1,668.0,600.0,5622,B,622.46
232030,1919799,São Paulo,18.0,F,1,1,1,1,0,,614.8,601.2,561.7,515.5,680.0,1405,A,594.64
374610,3141378,Serrana,17.0,M,3,2,0,2,0,2.0,641.8,603.7,585.0,400.8,580.0,937,A,562.26
573255,5096039,Rancharia,17.0,F,0,3,0,1,1,,579.8,552.3,590.3,581.2,560.0,11244,D,572.72
625436,5727960,São Bernardo do Campo,16.0,M,1,3,0,1,1,,572.2,633.1,579.0,552.3,580.0,3748,E,583.32
35578,287394,Santa Cruz do Rio Pardo,19.0,M,3,1,1,1,0,,434.7,514.0,559.4,595.5,540.0,937,A,528.72
279609,2343592,São Paulo,25.0,M,1,2,0,2,0,2.0,477.9,576.5,578.3,484.1,300.0,1405,A,483.36
242942,2032328,São Paulo,18.0,F,1,1,1,1,0,,519.0,498.4,497.2,374.3,640.0,937,A,505.7799999999999
509132,4408428,Santo André,17.0,F,1,3,0,1,1,,643.1,608.1,648.9,537.3,760.0,9370,D,639.4799999999999
653281,6098898,Itatiba,21.0,F,3,1,4,1,0,,417.4,456.3,569.3,621.2,580.0,1405,A,528.8399999999999
396468,3327940,Suzano,18.0,F,3,1,1,1,0,,425.6,460.5,529.0,503.9,800.0,2811,A,543.8
508185,4399954,São Paulo,21.0,M,1,1,4,1,0,,487.3,499.9,506.3,461.8,520.0,2342,A,495.06000000000006
594337,5320741,Santa Isabel,22.0,M,3,1,5,1,0,,482.2,502.4,459.0,465.8,500.0,1874,A,481.87999999999994
676906,6439750,Mauá,24.0,M,3,1,4,1,0,,549.1,490.8,538.1,455.3,300.0,2342,A,466.66
274594,2302140,Ribeirão Preto,24.0,M,1,1,7,1,0,,566.8,601.4,547.3,668.7,520.0,1874,A,580.8399999999999
691285,6668965,Diadema,18.0,M,3,1,1,1,0,,494.6,549.5,535.5,502.4,640.0,1405,A,544.4
387855,3257638,Santa Rosa de Viterbo,22.0,M,1,1,4,1,0,,540.6,514.9,472.3,456.0,600.0,937,A,516.76
350550,2951187,Ribeirão Preto,16.0,M,1,3,0,1,1,,641.6,657.9,624.3,617.4,560.0,4685,D,620.24
659257,6178566,Indaiatuba,17.0,F,1,2,0,2,0,2.0,397.0,401.3,487.6,406.6,580.0,2342,A,454.5
31781,257523,Bragança Paulista,18.0,F,1,1,1,1,0,,402.7,456.3,523.7,486.6,720.0,2342,A,517.86
43624,351337,São Paulo,19.0,F,3,1,1,1,0,,440.6,460.6,495.2,416.7,460.0,937,A,454.62000000000006
380929,3195556,Ribeira,25.0,F,1,1,3,1,0,,596.2,554.3,558.9,478.0,680.0,1405,A,573.48
75850,585833,Pirassununga,25.0,M,1,1,5,1,0,,436.6,509.5,522.7,434.0,480.0,1405,A,476.56000000000006
75692,584670,São Paulo,17.0,F,1,2,0,2,0,2.0,468.8,493.1,519.1,456.5,560.0,1405,A,499.5
429268,3628649,Franca,18.0,M,2,2,0,3,0,4.0,618.8,601.7,596.8,675.5,700.0,2342,E,638.5600000000001
400220,3358287,São Paulo,16.0,M,1,3,0,1,1,,569.1,512.5,470.3,532.0,480.0,4685,D,512.78
675325,6415556,Rancharia,24.0,F,1,1,7,1,0,,439.3,482.1,511.9,555.0,460.0,1874,A,489.66
136939,1120591,Taboão da Serra,24.0,F,3,1,7,1,0,,495.8,542.9,530.1,372.3,620.0,2811,A,512.22
526877,4568298,Diadema,16.0,M,1,3,0,1,1,,603.7,533.8,537.1,683.1,660.0,5622,A,603.54
290344,2453184,São Paulo,19.0,M,1,1,2,1,0,,535.3,561.9,557.6,650.3,540.0,1874,A,569.0199999999999
630094,5785462,Pirassununga,18.0,M,1,2,0,3,0,4.0,549.1,586.2,538.1,610.7,500.0,2342,E,556.82
358912,3001705,Lins,16.0,M,1,3,0,1,1,,627.3,661.5,627.2,721.8,740.0,9370,D,675.5600000000001
428402,3619763,São Paulo,17.0,F,1,2,0,2,0,2.0,491.9,388.8,384.5,380.0,340.0,1405,A,397.04
252992,2123661,Santos,35.0,M,0,1,11,1,0,,502.1,799.6,607.0,778.6,920.0,14055,A,721.46
661655,6211778,Guarulhos,16.0,F,1,2,0,3,0,4.0,566.0,590.2,583.9,705.0,820.0,14055,D,653.02
179992,1477252,Santo André,17.0,F,3,2,0,2,0,2.0,593.1,642.1,662.2,688.5,600.0,937,A,637.1800000000001
291932,2467166,Osasco,32.0,F,3,1,11,1,0,,479.7,438.3,516.9,447.3,520.0,1874,A,480.43999999999994
678339,6461837,São Paulo,24.0,M,3,1,5,1,0,,528.0,493.7,544.0,569.3,580.0,1405,A,543.0
25186,208176,São Caetano do Sul,18.0,M,1,2,0,3,0,4.0,462.5,609.9,632.8,626.4,560.0,11244,E,578.3199999999999
168994,1371457,São Paulo,17.0,F,2,2,0,2,0,2.0,589.9,648.2,551.7,539.4,800.0,937,A,625.8399999999999
586747,5241983,Indaiatuba,16.0,F,3,3,0,1,1,,472.2,423.5,433.2,485.7,460.0,3748,A,454.9200000000001
2644,21635,São Bernardo do Campo,22.0,M,3,1,4,1,0,,615.8,635.3,609.7,728.5,540.0,2342,A,625.86
311574,2646327,Sorocaba,18.0,F,1,1,1,1,0,,665.8,729.6,626.5,794.5,600.0,18740,D,683.28
362318,3021901,Rinópolis,18.0,F,1,1,1,1,0,,458.0,526.5,483.3,543.8,580.0,937,A,518.3199999999999
10398,87747,Guarulhos,18.0,M,1,1,1,1,0,,638.3,611.5,597.9,699.1,600.0,1405,D,629.3599999999999
244229,2044962,Ribeirão Preto,18.0,F,3,1,1,1,0,,496.7,561.8,587.0,500.7,640.0,1405,A,557.24
125140,1018464,Iguape,17.0,F,1,2,0,2,0,2.0,513.4,535.3,514.7,413.5,460.0,1874,A,487.37999999999994
287508,2425973,Valinhos,18.0,F,1,2,0,3,0,4.0,641.3,681.7,608.7,715.3,840.0,20000,D,697.4
177817,1450739,São Sebastião,17.0,F,1,3,0,1,1,,415.5,516.3,504.3,601.1,560.0,5622,D,519.4399999999999
565810,5015824,Francisco Morato,17.0,M,2,2,0,2,0,2.0,419.8,396.0,485.1,385.1,500.0,937,A,437.2
433114,3666316,Guarulhos,31.0,F,3,1,10,1,0,,505.6,426.4,446.2,356.2,400.0,0,A,426.88
588370,5258344,São Paulo,17.0,F,1,2,0,2,0,2.0,459.3,501.2,499.3,480.0,660.0,1405,A,519.96
376715,3159972,Ourinhos,16.0,F,1,3,0,1,1,,582.6,494.3,536.5,566.6,600.0,2342,E,556.0
465333,3956738,Poá,17.0,F,1,2,0,2,0,2.0,465.4,580.5,527.5,450.3,620.0,4685,A,528.74
374868,3143779,Caieiras,17.0,M,1,2,0,3,0,4.0,536.5,590.2,549.8,526.4,500.0,3748,D,540.58
455947,3876402,São Paulo,18.0,F,1,1,1,1,0,,615.1,610.2,613.8,670.2,580.0,3748,D,617.86
452089,3842542,São Paulo,36.0,F,3,1,11,1,0,,424.9,383.5,359.0,404.1,280.0,937,A,370.3
367718,3068351,Mineiros do Tietê,17.0,M,1,2,0,2,0,2.0,561.5,665.8,623.3,411.7,500.0,4685,A,552.4599999999999
505389,4373177,Indaiatuba,17.0,F,3,2,0,2,0,2.0,458.8,553.2,503.8,577.1,540.0,4685,A,526.58
17764,150962,Itatiba,35.0,F,2,1,11,1,0,,443.8,585.8,532.4,390.1,520.0,1405,A,494.41999999999996
231373,1914616,São Paulo,17.0,M,1,2,0,2,0,2.0,566.8,375.0,467.4,443.1,320.0,2342,A,434.4599999999999
292419,2471529,Assis,49.0,M,1,1,11,1,0,,660.4,661.4,629.6,731.1,480.0,4685,D,632.5
416396,3486347,Itapecerica da Serra,18.0,F,3,1,1,1,0,,561.8,585.1,541.2,489.0,420.0,1405,D,519.4200000000001
251846,2113176,Pinhalzinho,18.0,F,2,2,0,2,0,2.0,569.0,523.7,517.7,387.4,440.0,1405,A,487.56000000000006
660568,6196341,São Paulo,32.0,F,1,1,11,1,0,,525.5,594.3,583.2,495.8,540.0,5622,E,547.76
610158,5514671,Campinas,25.0,M,1,1,8,1,0,,613.1,667.2,607.6,785.3,800.0,1874,A,694.64
304555,2583914,Santos,19.0,F,1,1,2,1,0,,559.6,579.1,618.4,611.1,700.0,2342,A,613.64
350813,2952906,Guarulhos,17.0,F,3,2,0,3,0,4.0,536.3,500.4,449.4,487.0,540.0,11244,D,502.62
569191,5052586,São Paulo,17.0,M,3,2,0,2,0,2.0,412.3,497.3,464.1,518.0,660.0,937,A,510.34
40621,327554,São José do Rio Preto,16.0,F,0,3,0,1,1,,431.0,565.0,599.0,584.0,720.0,1874,A,579.8
304202,2580536,Óleo,17.0,M,1,2,0,2,0,2.0,560.9,573.9,531.7,422.6,620.0,1405,A,541.8199999999999
367659,3067752,São Paulo,17.0,F,2,2,0,2,0,2.0,405.8,489.4,544.2,491.6,560.0,937,A,498.2
76064,587430,São Paulo,38.0,F,1,1,11,1,0,,636.5,666.2,660.7,758.9,720.0,5622,A,688.46
321587,2733519,Santa Rita do Passa Quatro,24.0,M,1,1,3,1,0,,554.1,522.7,560.7,464.4,480.0,1405,E,516.38
450714,3830454,São Paulo,17.0,F,2,2,0,2,0,2.0,395.0,426.8,366.0,381.2,540.0,1405,A,421.8
460849,3919657,São Paulo,18.0,F,0,2,0,2,0,2.0,563.4,487.4,486.3,513.2,440.0,7496,A,498.06000000000006
63724,496729,Itatiba,18.0,F,3,1,1,1,0,,514.2,600.3,550.8,522.6,840.0,2811,A,605.58
483357,4145033,São Paulo,17.0,F,1,2,0,3,0,4.0,592.2,619.0,581.5,665.7,680.0,1405,E,627.6800000000001
580542,5175626,Jundiaí,19.0,F,3,1,2,1,0,,565.6,532.9,557.4,535.9,720.0,4685,A,582.36
686329,6590967,Guararema,17.0,F,1,3,0,1,1,,515.5,417.1,397.5,545.9,460.0,2342,A,467.2
494723,4261623,Engenheiro Coelho,17.0,M,3,2,0,2,0,2.0,604.6,533.1,518.1,648.6,700.0,2811,A,600.88
647175,6015775,Pindamonhangaba,23.0,M,2,3,0,1,0,,436.5,538.2,534.6,527.7,540.0,937,A,515.4
396060,3324552,São Paulo,17.0,M,1,2,0,2,0,2.0,574.8,382.0,471.2,396.2,600.0,937,A,484.84
213517,1778331,São Paulo,22.0,F,1,1,4,1,0,,480.8,571.0,614.4,624.5,620.0,2342,A,582.14
354264,2974128,São Paulo,17.0,M,1,2,0,3,0,4.0,476.8,545.8,473.5,488.5,400.0,18740,D,476.91999999999996
71190,551689,São Paulo,17.0,M,1,2,0,2,0,2.0,604.6,570.7,524.8,655.6,400.0,2342,A,551.1400000000001
239886,2003736,São Paulo,17.0,M,3,2,0,2,0,2.0,407.5,504.2,494.8,579.4,520.0,1874,A,501.18
368715,3080118,Santo André,17.0,M,1,2,0,3,0,4.0,415.7,553.9,545.2,622.7,500.0,3748,D,527.5
76502,590744,São Paulo,16.0,F,1,3,0,1,1,,571.2,488.1,524.7,421.2,520.0,1874,A,505.0400000000001
457673,3891384,Campinas,17.0,F,1,2,0,2,0,2.0,526.9,501.1,534.8,406.1,600.0,6599,A,513.78
178457,1458050,Campinas,21.0,F,3,1,4,1,0,,555.3,528.2,582.5,583.6,580.0,1405,A,565.92
205418,1713217,Pirassununga,16.0,F,1,3,0,1,1,,572.9,592.5,576.9,670.4,700.0,1874,E,622.5400000000001
92172,710097,São Paulo,18.0,M,1,1,1,1,0,,614.6,633.3,611.3,732.0,520.0,11244,A,622.24
108138,861969,São Paulo,51.0,F,1,4,0,1,0,,547.2,567.8,427.8,501.1,400.0,1874,A,488.78000000000003
291532,2463334,Salto,18.0,F,1,1,1,1,0,,688.5,702.5,626.5,499.0,580.0,3748,D,619.3
397094,3333194,São Paulo,17.0,M,1,3,0,1,1,,614.6,599.0,537.6,488.0,640.0,6599,D,575.8399999999999
520108,4510187,Franca,17.0,M,1,2,0,2,0,2.0,538.6,440.6,469.5,540.2,440.0,4685,A,485.78000000000003
325112,2761418,Ilha Comprida,18.0,M,2,2,0,2,0,2.0,418.7,500.2,469.4,556.2,640.0,1874,A,516.9
197736,1643952,Guarujá,16.0,F,1,3,0,1,1,,513.5,496.8,566.1,592.6,760.0,7496,D,585.8
321111,2729890,Guarulhos,17.0,M,3,2,0,2,0,2.0,548.9,537.7,523.5,622.5,680.0,3748,A,582.52
238076,1983165,Birigui,16.0,F,1,3,0,1,1,,581.2,587.4,573.5,597.6,720.0,4685,D,611.9399999999999
508068,4398903,Matão,18.0,F,1,1,1,1,0,,600.7,571.3,577.8,647.0,680.0,3748,A,615.36
298216,2526776,Sandovalina,17.0,M,3,2,0,2,0,2.0,584.4,597.3,560.6,484.5,560.0,2342,A,557.3599999999999
531261,4603387,São Paulo,17.0,M,3,2,0,2,0,2.0,535.0,511.3,579.5,448.8,560.0,2342,A,526.92
625142,5724536,São Paulo,19.0,M,1,1,1,1,0,,623.2,686.8,622.0,866.4,860.0,3748,D,731.6800000000001
185621,1536876,São Paulo,19.0,M,1,1,2,1,0,,592.5,580.6,563.6,724.7,580.0,2342,A,608.28
294469,2490306,Santana de Parnaíba,17.0,M,1,2,0,2,0,3.0,516.2,455.4,509.7,590.4,480.0,5622,C,510.34
583237,5204408,São Bernardo do Campo,17.0,F,1,3,0,1,1,,609.4,619.4,598.2,616.7,520.0,11244,E,592.74
496788,4285117,São Paulo,20.0,F,1,1,3,1,0,,401.9,477.6,511.4,485.2,560.0,1405,A,487.2200000000001
612387,5552582,Itapevi,18.0,M,1,2,0,2,0,2.0,419.7,602.7,589.9,449.1,520.0,4685,B,516.28
579981,5169663,Campinas,22.0,F,2,1,5,1,0,,524.2,569.2,508.3,393.9,480.0,1405,A,495.12
441205,3743205,São Paulo,30.0,M,3,1,11,1,0,,399.3,450.1,410.5,474.1,480.0,0,A,442.8
389552,3272663,São Paulo,18.0,M,1,2,0,3,0,4.0,411.5,397.4,435.7,587.2,560.0,3748,D,478.36
70560,547263,Santa Rosa de Viterbo,19.0,F,3,1,1,1,0,,533.6,454.9,505.6,409.2,500.0,1874,A,480.66
513700,4451990,São Paulo,16.0,M,1,3,0,1,1,,596.7,624.3,602.3,759.5,520.0,11244,D,620.5600000000001
206604,1722538,São Paulo,18.0,M,0,2,0,3,0,4.0,549.9,610.9,587.6,609.3,800.0,11244,D,631.54
287794,2429038,Guarulhos,19.0,F,3,1,2,1,0,,494.4,416.0,512.0,589.0,540.0,1405,A,510.28000000000003
463583,3942685,São Paulo,20.0,M,2,2,0,2,0,2.0,523.4,463.7,515.5,453.0,420.0,1874,A,475.12
75375,582307,São Paulo,25.0,M,1,1,8,1,0,,602.9,639.5,582.8,705.8,640.0,8433,D,634.2
204476,1705911,Santa Bárbara d'Oeste,25.0,F,1,1,5,1,0,,534.7,465.6,437.9,446.9,380.0,937,A,453.02
300742,2550147,São Paulo,45.0,F,1,1,11,1,0,,418.0,503.4,465.4,366.2,520.0,937,A,454.6
285284,2404184,Guarulhos,19.0,F,1,1,1,1,0,,653.9,591.6,604.0,663.5,760.0,3748,D,654.6
251640,2111178,Orlândia,21.0,M,1,1,2,1,0,,476.8,567.1,528.8,372.5,420.0,2342,A,473.03999999999996
98315,755719,Taboão da Serra,19.0,M,1,1,2,1,0,,563.2,613.6,578.1,651.1,820.0,1874,A,645.2
454552,3864135,Ferraz de Vasconcelos,27.0,M,3,1,5,1,0,,548.4,592.8,563.1,587.3,560.0,1405,A,570.3199999999999
190883,1583852,São Paulo,18.0,M,2,1,1,1,0,,497.3,544.0,530.2,548.6,460.0,8433,D,516.02
254894,2141650,São Paulo,17.0,M,3,3,0,1,1,,477.2,374.5,525.0,385.3,480.0,1405,A,448.4
190256,1578328,Sumaré,24.0,F,2,1,7,1,0,,421.8,508.7,532.9,619.3,600.0,2342,A,536.54
66448,516755,Santa Rita do Passa Quatro,17.0,F,1,2,0,2,0,2.0,547.1,529.8,545.3,526.7,600.0,937,B,549.78
375619,3150512,Poá,17.0,F,1,2,0,2,0,2.0,497.8,503.5,560.5,674.0,600.0,937,A,567.1600000000001
670676,6343636,Sumaré,26.0,M,3,1,7,1,0,,663.0,658.7,619.3,635.0,560.0,1874,A,627.2
428874,3624735,Araras,23.0,F,1,1,5,1,0,,583.1,550.9,558.3,536.9,660.0,3748,A,577.8399999999999
455009,3868392,São Paulo,17.0,F,1,2,0,2,0,2.0,465.5,439.0,403.6,441.6,520.0,1874,A,453.93999999999994
208968,1742037,Jacareí,18.0,M,1,2,0,2,0,2.0,505.1,567.3,420.7,615.1,540.0,1405,A,529.6400000000001
186305,1543011,São Paulo,19.0,M,1,1,2,1,0,,438.9,414.3,487.4,467.6,600.0,1874,A,481.64
562303,4978088,Guararapes,19.0,M,3,1,2,1,0,,522.2,422.6,461.3,489.8,460.0,2811,A,471.18
586020,5234056,São Paulo,25.0,M,1,1,8,1,0,,533.3,425.7,499.8,382.3,460.0,2811,A,460.21999999999997
647849,6025357,Pedro de Toledo,17.0,M,3,2,0,2,0,2.0,560.8,476.6,511.9,565.7,580.0,1405,A,539.0
185312,1533799,Taubaté,18.0,F,1,2,0,2,0,2.0,400.4,537.2,505.1,485.7,500.0,1874,A,485.68
289126,2441889,São Paulo,17.0,F,1,2,0,3,0,4.0,705.4,699.5,672.6,802.0,740.0,20000,D,723.9
136313,1115130,São Paulo,17.0,F,1,2,0,2,0,2.0,516.1,573.1,543.9,623.8,720.0,1405,A,595.3799999999999
688229,6620983,Alfredo Marcondes,24.0,M,3,4,0,1,0,,492.2,498.7,526.4,559.2,520.0,3748,A,519.3
247545,2074023,Caieiras,20.0,F,1,1,2,1,0,,634.5,663.1,618.1,755.9,620.0,3748,C,658.3199999999999
526248,4562723,Mogi das Cruzes,28.0,M,2,1,10,1,0,,468.0,531.2,489.0,486.5,360.0,1874,A,466.93999999999994
261460,2196882,Santo André,17.0,M,2,3,0,1,1,,541.0,593.8,560.9,503.1,520.0,4685,D,543.76
50391,400409,Guarulhos,18.0,F,1,2,0,3,0,4.0,512.1,584.2,607.3,620.2,580.0,3748,D,580.76
204501,1706086,Embu das Artes,18.0,F,1,2,0,2,0,2.0,545.1,524.9,489.9,411.8,520.0,1405,A,498.34
574961,5114529,Diadema,16.0,F,1,3,0,1,1,,501.0,497.0,529.0,458.8,700.0,1405,A,537.1600000000001
252497,2119246,São Manuel,17.0,M,2,2,0,2,0,2.0,475.0,578.8,532.6,553.4,520.0,2342,A,531.96
116284,944202,São Paulo,33.0,M,0,1,11,1,0,,571.2,670.2,582.1,538.3,820.0,937,A,636.36
392995,3300822,Osasco,21.0,F,1,1,4,1,0,,520.2,576.2,550.2,379.9,600.0,3748,A,525.3
263680,2215507,Suzano,18.0,F,3,1,1,1,0,,434.0,504.9,500.6,441.1,560.0,937,A,488.12
513177,4447393,Birigui,18.0,M,2,1,1,1,0,,470.8,457.7,431.0,513.4,460.0,1405,A,466.58000000000004
652506,6088618,São Paulo,26.0,F,1,1,6,1,0,,575.0,607.6,575.8,630.0,600.0,937,A,597.68
139086,1138166,São Paulo,17.0,F,3,2,0,2,0,2.0,417.9,410.5,478.8,555.1,380.0,1405,A,448.46000000000004
617927,5635288,Cajamar,24.0,M,0,1,6,1,0,,572.0,649.4,533.5,579.7,400.0,1874,A,546.9200000000001
3468,28469,Santo André,18.0,F,1,1,1,1,0,,608.8,644.1,628.5,829.7,760.0,5622,A,694.22
653195,6097776,Itapevi,40.0,M,1,1,11,1,0,,443.5,563.1,541.6,624.7,500.0,4685,A,534.58
457619,3891030,São Paulo,17.0,M,1,2,0,2,0,2.0,497.7,600.4,542.9,464.8,460.0,1874,A,513.1600000000001
663995,6245123,São Paulo,42.0,F,2,1,11,1,0,,543.3,562.7,470.4,506.9,520.0,1405,A,520.6600000000001
518131,4492570,Birigui,16.0,F,1,3,0,1,1,,503.7,520.4,563.6,696.5,720.0,20000,D,600.8399999999999
71938,557273,São Paulo,17.0,M,1,2,0,3,0,4.0,684.9,706.7,687.1,729.3,720.0,20000,D,705.6
360846,3012972,Franca,16.0,M,1,3,0,1,1,,583.1,624.6,562.3,735.9,900.0,11244,D,681.1800000000001
504643,4365896,São Paulo,17.0,F,1,3,0,1,1,,582.6,573.8,583.8,724.6,560.0,18740,D,604.96
289570,2446296,Ibaté,16.0,M,4,3,0,1,1,,562.3,580.3,494.0,630.1,700.0,3748,A,593.3399999999999
79860,615404,Botucatu,24.0,F,1,1,6,1,0,,557.2,444.8,435.0,498.9,480.0,2342,A,483.18
